DAY,MONTH,MONTH_ID,YEAR,CAUSE,GROSS INCURRED AMOUNT
 13 ,October,10,2003,ACCIDENTAL DAMAGE,£499
 13 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 13 ,October,10,2003,ACCIDENTAL DAMAGE,£270
 13 ,October,10,2003,FIRE,£0
 13 ,October,10,2003,ACCIDENTAL DAMAGE,£394
 13 ,October,10,2003,ACCIDENTAL DAMAGE,"£5,003"
 13 ,October,10,2003,SUBSIDENCE     ,"£22,800"
 13 ,October,10,2003,ACCIDENTAL DAMAGE,£40
 13 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 13 ,October,10,2003,THEFT,£690
 14 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,089"
 14 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 14 ,October,10,2003,ACCIDENTAL DAMAGE,£275
 14 ,October,10,2003,THEFT,£109
 14 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 15 ,October,10,2003,THEFT,£0
 15 ,October,10,2003,THEFT,"£6,452"
 15 ,October,10,2003,ACCIDENTAL DAMAGE,£208
 15 ,October,10,2003,ACCIDENTAL DAMAGE,£204
 15 ,October,10,2003,FIRE,£0
 15 ,October,10,2003,WINDSTORM,£0
 15 ,October,10,2003,ACCIDENTAL DAMAGE,£300
 15 ,October,10,2003,ESCAPE OF WATER,£640
 15 ,October,10,2003,ESCAPE OF WATER,£706
 15 ,October,10,2003,ACCIDENTAL DAMAGE,£319
 15 ,October,10,2003,FIRE,£0
 15 ,October,10,2003,WINDSTORM,£430
 16 ,October,10,2003,ESCAPE OF WATER,£125
 16 ,October,10,2003,ESCAPE OF WATER,£479
 16 ,October,10,2003,ESCAPE OF WATER,£0
 16 ,October,10,2003,SUBSIDENCE     ,"£7,569"
 16 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 16 ,October,10,2003,ACCIDENTAL DAMAGE,£643
 16 ,October,10,2003,THEFT,"£2,643"
 16 ,October,10,2003,FIRE,£249
 16 ,October,10,2003,SUBSIDENCE     ,£0
 17 ,October,10,2003,ESCAPE OF WATER,£460
 17 ,October,10,2003,ACCIDENTAL DAMAGE,£264
 17 ,October,10,2003,THEFT,£150
 17 ,October,10,2003,ACCIDENTAL DAMAGE,£190
 17 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 17 ,October,10,2003,FIRE,"£2,506"
 17 ,October,10,2003,ACCIDENTAL DAMAGE,£197
 17 ,October,10,2003,ESCAPE OF WATER,£152
 17 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,441"
 18 ,October,10,2003,ACCIDENTAL DAMAGE,£749
 18 ,October,10,2003,ESCAPE OF WATER,£148
 18 ,October,10,2003,ACCIDENTAL DAMAGE,£247
 18 ,October,10,2003,ACCIDENTAL DAMAGE,£170
 18 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,244"
 18 ,October,10,2003,ESCAPE OF WATER,£859
 18 ,October,10,2003,ACCIDENTAL DAMAGE,£66
 18 ,October,10,2003,ESCAPE OF WATER,£235
 18 ,October,10,2003,THEFT,£711
 18 ,October,10,2003,THEFT,£244
 18 ,October,10,2003,ACCIDENTAL DAMAGE,£260
 18 ,October,10,2003,ACCIDENTAL DAMAGE,£800
 18 ,October,10,2003,THEFT,£264
 18 ,October,10,2003,ACCIDENTAL DAMAGE,£177
 19 ,October,10,2003,ESCAPE OF WATER,"£1,358"
 19 ,October,10,2003,ESCAPE OF WATER,"£1,852"
 19 ,October,10,2003,ACCIDENTAL DAMAGE,£345
 19 ,October,10,2003,ACCIDENTAL DAMAGE,£915
 19 ,October,10,2003,ACCIDENTAL DAMAGE,£667
 19 ,October,10,2003,ACCIDENTAL DAMAGE,£105
 19 ,October,10,2003,ACCIDENTAL DAMAGE,£225
 19 ,October,10,2003,WINDSTORM,£230
 19 ,October,10,2003,THEFT,£630
 20 ,October,10,2003,ACCIDENTAL DAMAGE,£263
 20 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 20 ,October,10,2003,ACCIDENTAL DAMAGE,£280
 20 ,October,10,2003,ACCIDENTAL DAMAGE,£296
 20 ,October,10,2003,ACCIDENTAL DAMAGE,£142
 20 ,October,10,2003,ESCAPE OF WATER,£462
 20 ,October,10,2003,ACCIDENTAL DAMAGE,"£2,270"
 20 ,October,10,2003,ACCIDENTAL DAMAGE,£380
 20 ,October,10,2003,ESCAPE OF WATER,£213
 20 ,October,10,2003,ACCIDENTAL DAMAGE,£280
 21 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 21 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,209"
 21 ,October,10,2003,ESCAPE OF WATER,£0
 21 ,October,10,2003,ESCAPE OF WATER,£274
 21 ,October,10,2003,FIRE,£945
 22 ,October,10,2003,THEFT,£230
 22 ,October,10,2003,ESCAPE OF WATER,£817
 22 ,October,10,2003,FIRE,"£1,084"
 22 ,October,10,2003,ACCIDENTAL DAMAGE,£126
 22 ,October,10,2003,THEFT,£0
 23 ,October,10,2003,THEFT,£354
 23 ,October,10,2003,ACCIDENTAL DAMAGE,£160
 23 ,October,10,2003,ACCIDENTAL DAMAGE,£350
 23 ,October,10,2003,ACCIDENTAL DAMAGE,£103
 23 ,October,10,2003,ACCIDENTAL DAMAGE,£162
 23 ,October,10,2003,ESCAPE OF WATER,£760
 23 ,October,10,2003,THEFT,"£4,452"
 23 ,October,10,2003,THEFT,£27
 23 ,October,10,2003,ESCAPE OF WATER,£100
 23 ,October,10,2003,THEFT,£145
 23 ,October,10,2003,SUBSIDENCE     ,£0
 23 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 24 ,October,10,2003,ESCAPE OF WATER,"£1,416"
 24 ,October,10,2003,ESCAPE OF WATER,£0
 24 ,October,10,2003,ESCAPE OF WATER,£0
 24 ,October,10,2003,WINDSTORM,£0
 24 ,October,10,2003,WINDSTORM,£180
 24 ,October,10,2003,ACCIDENTAL DAMAGE,£63
 24 ,October,10,2003,ACCIDENTAL DAMAGE,£323
 24 ,October,10,2003,ACCIDENTAL DAMAGE,£599
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 25 ,October,10,2003,WINDSTORM,£880
 25 ,October,10,2003,ESCAPE OF WATER,£343
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£55
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£980
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£335
 25 ,October,10,2003,FIRE,£595
 25 ,October,10,2003,ESCAPE OF WATER,£400
 25 ,October,10,2003,THEFT,£197
 25 ,October,10,2003,ESCAPE OF WATER,£665
 25 ,October,10,2003,THEFT,£0
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£135
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£851
 25 ,October,10,2003,WINDSTORM,£326
 25 ,October,10,2003,ACCIDENTAL DAMAGE,£824
 26 ,October,10,2003,THEFT,£488
 26 ,October,10,2003,ESCAPE OF WATER,"£1,738"
 26 ,October,10,2003,ACCIDENTAL DAMAGE,£598
 26 ,October,10,2003,ACCIDENTAL DAMAGE,£583
 26 ,October,10,2003,ESCAPE OF WATER,£108
 26 ,October,10,2003,THEFT,£614
 26 ,October,10,2003,ESCAPE OF WATER,"£1,589"
 26 ,October,10,2003,ACCIDENTAL DAMAGE,£306
 26 ,October,10,2003,ACCIDENTAL DAMAGE,£653
 26 ,October,10,2003,ACCIDENTAL DAMAGE,£158
 26 ,October,10,2003,ESCAPE OF WATER,£290
 26 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 26 ,October,10,2003,ESCAPE OF WATER,£489
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£459
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 27 ,October,10,2003,THEFT,£580
 27 ,October,10,2003,THEFT,"£1,393"
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£945
 27 ,October,10,2003,SUBSIDENCE     ,"£1,103"
 27 ,October,10,2003,THEFT,£230
 27 ,October,10,2003,THEFT,£660
 27 ,October,10,2003,ACCIDENTAL DAMAGE,"£2,004"
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£156
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£82
 27 ,October,10,2003,THEFT,£239
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£714
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£194
 27 ,October,10,2003,ACCIDENTAL DAMAGE,£328
 28 ,October,10,2003,ESCAPE OF WATER,£0
 28 ,October,10,2003,ESCAPE OF WATER,£498
 28 ,October,10,2003,THEFT,£419
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£68
 28 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,114"
 28 ,October,10,2003,THEFT,£110
 28 ,October,10,2003,THEFT,£395
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£800
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£318
 28 ,October,10,2003,ESCAPE OF WATER,£0
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£110
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£461
 28 ,October,10,2003,THEFT,£65
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£240
 28 ,October,10,2003,THEFT,£681
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£206
 28 ,October,10,2003,SUBSIDENCE     ,£0
 28 ,October,10,2003,ACCIDENTAL DAMAGE,£142
 28 ,October,10,2003,THEFT,£322
 29 ,October,10,2003,ACCIDENTAL DAMAGE,£509
 29 ,October,10,2003,ACCIDENTAL DAMAGE,£285
 29 ,October,10,2003,WINDSTORM,£310
 29 ,October,10,2003,ESCAPE OF WATER,£325
 29 ,October,10,2003,ACCIDENTAL DAMAGE,£532
 29 ,October,10,2003,FIRE,£0
 29 ,October,10,2003,ESCAPE OF WATER,"£2,435"
 29 ,October,10,2003,FIRE,£170
 30 ,October,10,2003,ACCIDENTAL DAMAGE,£375
 30 ,October,10,2003,ACCIDENTAL DAMAGE,£509
 30 ,October,10,2003,ESCAPE OF WATER,£130
 30 ,October,10,2003,ACCIDENTAL DAMAGE,£159
 30 ,October,10,2003,SUBSIDENCE     ,"£7,431"
 30 ,October,10,2003,ACCIDENTAL DAMAGE,£650
 30 ,October,10,2003,WINDSTORM,"£1,059"
 30 ,October,10,2003,THEFT,"£3,196"
 31 ,October,10,2003,WINDSTORM,£450
 31 ,October,10,2003,ESCAPE OF WATER,"£1,181"
 31 ,October,10,2003,ACCIDENTAL DAMAGE,£277
 31 ,October,10,2003,ESCAPE OF WATER,£246
 31 ,October,10,2003,THEFT,"£1,432"
 31 ,October,10,2003,ACCIDENTAL DAMAGE,£795
 31 ,October,10,2003,THEFT,£320
 31 ,October,10,2003,THEFT,£0
 31 ,October,10,2003,FIRE,"£1,107"
 31 ,October,10,2003,ACCIDENTAL DAMAGE,£508
 31 ,October,10,2003,ACCIDENTAL DAMAGE,£225
 31 ,October,10,2003,ESCAPE OF WATER,£367
 31 ,October,10,2003,ACCIDENTAL DAMAGE,£332
 31 ,October,10,2003,SUBSIDENCE     ,"£23,487"
 31 ,October,10,2003,SUBSIDENCE     ,£817
 31 ,October,10,2003,FIRE,£0
 1 ,November,11,2003,ACCIDENTAL DAMAGE,"£2,197"
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 1 ,November,11,2003,THEFT,£0
 1 ,November,11,2003,ACCIDENTAL DAMAGE,"£1,764"
 1 ,November,11,2003,ESCAPE OF WATER,£546
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£450
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£355
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£449
 1 ,November,11,2003,ESCAPE OF WATER,£476
 1 ,November,11,2003,ACCIDENTAL DAMAGE,"£2,835"
 1 ,November,11,2003,ESCAPE OF WATER,£280
 1 ,November,11,2003,WINDSTORM,£0
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£77
 1 ,November,11,2003,WINDSTORM,£159
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£486
 1 ,November,11,2003,WINDSTORM,£291
 1 ,November,11,2003,ACCIDENTAL DAMAGE,"£1,637"
 1 ,November,11,2003,FIRE,£0
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£264
 1 ,November,11,2003,SUBSIDENCE     ,"£9,336"
 1 ,November,11,2003,SUBSIDENCE     ,£0
 1 ,November,11,2003,SUBSIDENCE     ,"£8,390"
 1 ,November,11,2003,ESCAPE OF WATER,£0
 1 ,November,11,2003,ESCAPE OF WATER,"£2,246"
 1 ,November,11,2003,ESCAPE OF WATER,"£9,056"
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£260
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£253
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 1 ,November,11,2003,WINDSTORM,£240
 1 ,November,11,2003,ESCAPE OF WATER,£984
 1 ,November,11,2003,ESCAPE OF WATER,£0
 1 ,November,11,2003,WINDSTORM,£247
 1 ,November,11,2003,ESCAPE OF WATER,£370
 1 ,November,11,2003,FIRE,£473
 1 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 2 ,November,11,2003,ACCIDENTAL DAMAGE,£648
 2 ,November,11,2003,ESCAPE OF WATER,"£1,604"
 2 ,November,11,2003,ESCAPE OF WATER,£909
 2 ,November,11,2003,ACCIDENTAL DAMAGE,£150
 2 ,November,11,2003,WINDSTORM,"£1,078"
 2 ,November,11,2003,ESCAPE OF WATER,£100
 2 ,November,11,2003,FIRE,£0
 2 ,November,11,2003,THEFT,£134
 2 ,November,11,2003,WINDSTORM,£273
 2 ,November,11,2003,WINDSTORM,"£1,015"
 2 ,November,11,2003,THEFT,£697
 2 ,November,11,2003,WINDSTORM,£430
 3 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 3 ,November,11,2003,ACCIDENTAL DAMAGE,£110
 3 ,November,11,2003,THEFT,£96
 3 ,November,11,2003,THEFT,"£2,359"
 3 ,November,11,2003,THEFT,£92
 3 ,November,11,2003,THEFT,£427
 3 ,November,11,2003,THEFT,"£1,613"
 3 ,November,11,2003,WINDSTORM,"£1,209"
 3 ,November,11,2003,WINDSTORM,"£1,727"
 3 ,November,11,2003,THEFT,"£7,517"
 4 ,November,11,2003,FIRE,"£7,449"
 4 ,November,11,2003,THEFT,£0
 4 ,November,11,2003,ACCIDENTAL DAMAGE,£50
 4 ,November,11,2003,SUBSIDENCE     ,"£85,626"
 4 ,November,11,2003,WINDSTORM,£0
 5 ,November,11,2003,THEFT,£0
 5 ,November,11,2003,THEFT,"£1,600"
 5 ,November,11,2003,THEFT,"£6,490"
 5 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 5 ,November,11,2003,ACCIDENTAL DAMAGE,£249
 5 ,November,11,2003,ACCIDENTAL DAMAGE,"£2,574"
 5 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 5 ,November,11,2003,WINDSTORM,£0
 5 ,November,11,2003,ACCIDENTAL DAMAGE,£149
 5 ,November,11,2003,ACCIDENTAL DAMAGE,£343
 6 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 6 ,November,11,2003,ACCIDENTAL DAMAGE,£240
 6 ,November,11,2003,THEFT,"£1,963"
 6 ,November,11,2003,ACCIDENTAL DAMAGE,£544
 6 ,November,11,2003,ACCIDENTAL DAMAGE,£109
 6 ,November,11,2003,ESCAPE OF WATER,£181
 7 ,November,11,2003,ACCIDENTAL DAMAGE,£535
 7 ,November,11,2003,ESCAPE OF WATER,£40
 7 ,November,11,2003,FIRE,"£1,282"
 7 ,November,11,2003,FIRE,"£6,270"
 7 ,November,11,2003,THEFT,£0
 7 ,November,11,2003,THEFT,£179
 7 ,November,11,2003,THEFT,"£4,134"
 7 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 7 ,November,11,2003,ACCIDENTAL DAMAGE,£280
 7 ,November,11,2003,ACCIDENTAL DAMAGE,£474
 7 ,November,11,2003,ACCIDENTAL DAMAGE,£87
 7 ,November,11,2003,WINDSTORM,£452
 8 ,November,11,2003,ACCIDENTAL DAMAGE,£165
 8 ,November,11,2003,THEFT,£264
 8 ,November,11,2003,THEFT,£0
 8 ,November,11,2003,ACCIDENTAL DAMAGE,£46
 8 ,November,11,2003,ACCIDENTAL DAMAGE,£699
 9 ,November,11,2003,ESCAPE OF WATER,£350
 9 ,November,11,2003,ACCIDENTAL DAMAGE,£380
 9 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 9 ,November,11,2003,THEFT,£253
 9 ,November,11,2003,FIRE,"£4,321"
 9 ,November,11,2003,ACCIDENTAL DAMAGE,£500
 9 ,November,11,2003,ESCAPE OF WATER,£396
 9 ,November,11,2003,THEFT,£750
 9 ,November,11,2003,ESCAPE OF WATER,£210
 9 ,November,11,2003,ACCIDENTAL DAMAGE,£293
 9 ,November,11,2003,ACCIDENTAL DAMAGE,£682
 10 ,November,11,2003,FIRE,£0
 10 ,November,11,2003,FIRE,"£1,445"
 10 ,November,11,2003,FIRE,£499
 10 ,November,11,2003,THEFT,£340
 10 ,November,11,2003,THEFT,£500
 10 ,November,11,2003,ACCIDENTAL DAMAGE,£220
 11 ,November,11,2003,ACCIDENTAL DAMAGE,£191
 11 ,November,11,2003,ESCAPE OF WATER,£296
 11 ,November,11,2003,ACCIDENTAL DAMAGE,£152
 11 ,November,11,2003,ACCIDENTAL DAMAGE,"£1,196"
 12 ,November,11,2003,ACCIDENTAL DAMAGE,£378
 12 ,November,11,2003,ESCAPE OF WATER,£243
 12 ,November,11,2003,ESCAPE OF WATER,£465
 12 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 12 ,November,11,2003,ESCAPE OF WATER,£0
 12 ,November,11,2003,ESCAPE OF WATER,"£1,429"
 12 ,November,11,2003,THEFT,"£2,502"
 12 ,November,11,2003,ESCAPE OF WATER,£670
 12 ,November,11,2003,ESCAPE OF WATER,£400
 12 ,November,11,2003,THEFT,£264
 12 ,November,11,2003,ACCIDENTAL DAMAGE,£303
 13 ,November,11,2003,WINDSTORM,£159
 13 ,November,11,2003,WINDSTORM,£0
 13 ,November,11,2003,ESCAPE OF WATER,£0
 13 ,November,11,2003,ACCIDENTAL DAMAGE,£280
 13 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 13 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 14 ,November,11,2003,ESCAPE OF WATER,"£1,270"
 14 ,November,11,2003,ESCAPE OF WATER,"£7,000"
 14 ,November,11,2003,ACCIDENTAL DAMAGE,£159
 14 ,November,11,2003,WINDSTORM,£0
 14 ,November,11,2003,WINDSTORM,£350
 14 ,November,11,2003,WINDSTORM,£264
 14 ,November,11,2003,WINDSTORM,"£1,449"
 14 ,November,11,2003,ACCIDENTAL DAMAGE,£221
 14 ,November,11,2003,WINDSTORM,£500
 14 ,November,11,2003,WINDSTORM,£500
 14 ,November,11,2003,ACCIDENTAL DAMAGE,£340
 14 ,November,11,2003,ACCIDENTAL DAMAGE,£239
 14 ,November,11,2003,ACCIDENTAL DAMAGE,£105
 14 ,November,11,2003,WINDSTORM,£400
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£225
 15 ,November,11,2003,ESCAPE OF WATER,£0
 15 ,November,11,2003,WINDSTORM,£140
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£145
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£375
 15 ,November,11,2003,ESCAPE OF WATER,£115
 15 ,November,11,2003,ESCAPE OF WATER,£456
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£109
 15 ,November,11,2003,ESCAPE OF WATER,"£4,961"
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£318
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£861
 15 ,November,11,2003,THEFT,£514
 15 ,November,11,2003,THEFT,"£1,110"
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£659
 15 ,November,11,2003,WINDSTORM,£214
 15 ,November,11,2003,ESCAPE OF WATER,£676
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£187
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£281
 15 ,November,11,2003,ACCIDENTAL DAMAGE,£600
 16 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 16 ,November,11,2003,THEFT,"£3,182"
 16 ,November,11,2003,ESCAPE OF WATER,£285
 16 ,November,11,2003,ACCIDENTAL DAMAGE,"£2,200"
 16 ,November,11,2003,THEFT,£441
 16 ,November,11,2003,ACCIDENTAL DAMAGE,£620
 16 ,November,11,2003,THEFT,£370
 16 ,November,11,2003,ACCIDENTAL DAMAGE,£640
 16 ,November,11,2003,ESCAPE OF WATER,"£1,083"
 16 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 17 ,November,11,2003,ACCIDENTAL DAMAGE,£175
 17 ,November,11,2003,THEFT,"£3,907"
 17 ,November,11,2003,THEFT,£160
 17 ,November,11,2003,SUBSIDENCE     ,£411
 17 ,November,11,2003,ESCAPE OF WATER,"£2,443"
 17 ,November,11,2003,ESCAPE OF WATER,"£2,483"
 17 ,November,11,2003,ACCIDENTAL DAMAGE,£180
 17 ,November,11,2003,ESCAPE OF WATER,£297
 17 ,November,11,2003,ACCIDENTAL DAMAGE,£796
 18 ,November,11,2003,WINDSTORM,£684
 18 ,November,11,2003,ACCIDENTAL DAMAGE,£300
 18 ,November,11,2003,ESCAPE OF WATER,£70
 18 ,November,11,2003,FIRE,£0
 18 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 18 ,November,11,2003,WINDSTORM,£0
 18 ,November,11,2003,THEFT,£359
 18 ,November,11,2003,THEFT,"£1,495"
 18 ,November,11,2003,THEFT,£529
 18 ,November,11,2003,ACCIDENTAL DAMAGE,£329
 19 ,November,11,2003,ESCAPE OF WATER,"£1,610"
 19 ,November,11,2003,SUBSIDENCE     ,"£1,499"
 19 ,November,11,2003,SUBSIDENCE     ,"£1,438"
 19 ,November,11,2003,ACCIDENTAL DAMAGE,£291
 19 ,November,11,2003,ACCIDENTAL DAMAGE,£264
 19 ,November,11,2003,ESCAPE OF WATER,£600
 19 ,November,11,2003,THEFT,£210
 19 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 20 ,November,11,2003,ACCIDENTAL DAMAGE,£419
 20 ,November,11,2003,ESCAPE OF WATER,£0
 20 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 20 ,November,11,2003,THEFT,"£4,645"
 20 ,November,11,2003,ACCIDENTAL DAMAGE,£828
 20 ,November,11,2003,ACCIDENTAL DAMAGE,£266
 20 ,November,11,2003,ESCAPE OF WATER,£301
 20 ,November,11,2003,ESCAPE OF WATER,£45
 20 ,November,11,2003,ESCAPE OF WATER,£660
 20 ,November,11,2003,ACCIDENTAL DAMAGE,"£6,008"
 20 ,November,11,2003,ACCIDENTAL DAMAGE,"£2,094"
 21 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 21 ,November,11,2003,ACCIDENTAL DAMAGE,£290
 21 ,November,11,2003,THEFT,"£2,459"
 21 ,November,11,2003,ACCIDENTAL DAMAGE,£533
 21 ,November,11,2003,THEFT,"£2,925"
 21 ,November,11,2003,FIRE,£440
 21 ,November,11,2003,FIRE,£623
 21 ,November,11,2003,THEFT,£936
 21 ,November,11,2003,FIRE,£0
 22 ,November,11,2003,ACCIDENTAL DAMAGE,£385
 22 ,November,11,2003,ACCIDENTAL DAMAGE,£501
 22 ,November,11,2003,FIRE,£273
 22 ,November,11,2003,ACCIDENTAL DAMAGE,£100
 22 ,November,11,2003,ESCAPE OF WATER,£452
 22 ,November,11,2003,ESCAPE OF WATER,"£3,028"
 22 ,November,11,2003,ACCIDENTAL DAMAGE,£480
 22 ,November,11,2003,ACCIDENTAL DAMAGE,£130
 22 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 22 ,November,11,2003,FIRE,£452
 22 ,November,11,2003,FIRE,"£4,085"
 22 ,November,11,2003,FIRE,"£3,335"
 22 ,November,11,2003,THEFT,"£1,530"
 22 ,November,11,2003,ACCIDENTAL DAMAGE,£193
 23 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 23 ,November,11,2003,WINDSTORM,£960
 23 ,November,11,2003,ACCIDENTAL DAMAGE,£854
 23 ,November,11,2003,WINDSTORM,£110
 23 ,November,11,2003,ACCIDENTAL DAMAGE,£323
 23 ,November,11,2003,WINDSTORM,£632
 23 ,November,11,2003,FIRE,"£1,117"
 23 ,November,11,2003,FIRE,£344
 23 ,November,11,2003,ESCAPE OF WATER,£0
 24 ,November,11,2003,THEFT,£479
 24 ,November,11,2003,ACCIDENTAL DAMAGE,£150
 24 ,November,11,2003,THEFT,"£2,514"
 24 ,November,11,2003,ESCAPE OF WATER,£0
 24 ,November,11,2003,SUBSIDENCE     ,"£4,124"
 24 ,November,11,2003,ACCIDENTAL DAMAGE,£130
 24 ,November,11,2003,THEFT,£120
 24 ,November,11,2003,THEFT,£190
 24 ,November,11,2003,ESCAPE OF WATER,"£2,305"
 25 ,November,11,2003,THEFT,£178
 25 ,November,11,2003,THEFT,£470
 25 ,November,11,2003,THEFT,"£5,220"
 25 ,November,11,2003,ACCIDENTAL DAMAGE,£118
 25 ,November,11,2003,THEFT,£589
 25 ,November,11,2003,THEFT,£159
 25 ,November,11,2003,ESCAPE OF WATER,£200
 25 ,November,11,2003,ESCAPE OF WATER,"£1,783"
 25 ,November,11,2003,ACCIDENTAL DAMAGE,£730
 26 ,November,11,2003,ESCAPE OF WATER,£782
 26 ,November,11,2003,WINDSTORM,£420
 26 ,November,11,2003,ACCIDENTAL DAMAGE,£92
 26 ,November,11,2003,SUBSIDENCE     ,£382
 26 ,November,11,2003,ACCIDENTAL DAMAGE,"£1,783"
 26 ,November,11,2003,SUBSIDENCE     ,"£29,409"
 26 ,November,11,2003,THEFT,£619
 26 ,November,11,2003,WINDSTORM,£0
 26 ,November,11,2003,ESCAPE OF WATER,"£1,212"
 26 ,November,11,2003,ACCIDENTAL DAMAGE,£343
 26 ,November,11,2003,FIRE,£0
 27 ,November,11,2003,THEFT,£200
 27 ,November,11,2003,THEFT,£315
 27 ,November,11,2003,ACCIDENTAL DAMAGE,£350
 27 ,November,11,2003,ESCAPE OF WATER,£40
 27 ,November,11,2003,ESCAPE OF WATER,£337
 27 ,November,11,2003,ESCAPE OF WATER,£0
 27 ,November,11,2003,ESCAPE OF WATER,£222
 28 ,November,11,2003,ESCAPE OF WATER,"£1,339"
 28 ,November,11,2003,THEFT,£0
 28 ,November,11,2003,FIRE,£0
 28 ,November,11,2003,SUBSIDENCE     ,£0
 28 ,November,11,2003,FIRE,£120
 28 ,November,11,2003,WINDSTORM,£210
 28 ,November,11,2003,ACCIDENTAL DAMAGE,£474
 28 ,November,11,2003,WINDSTORM,"£2,506"
 29 ,November,11,2003,WINDSTORM,£0
 29 ,November,11,2003,ESCAPE OF WATER,"£2,284"
 29 ,November,11,2003,WINDSTORM,£820
 29 ,November,11,2003,FIRE,£0
 29 ,November,11,2003,ESCAPE OF WATER,"£1,790"
 29 ,November,11,2003,THEFT,£439
 29 ,November,11,2003,FIRE,£0
 29 ,November,11,2003,ESCAPE OF WATER,£0
 29 ,November,11,2003,ACCIDENTAL DAMAGE,£735
 29 ,November,11,2003,ACCIDENTAL DAMAGE,£230
 30 ,November,11,2003,THEFT,£770
 30 ,November,11,2003,ACCIDENTAL DAMAGE,£562
 30 ,November,11,2003,ACCIDENTAL DAMAGE,£0
 30 ,November,11,2003,THEFT,"£4,407"
 30 ,November,11,2003,FIRE,£890
 30 ,November,11,2003,ESCAPE OF WATER,£480
 30 ,November,11,2003,ESCAPE OF WATER,£240
 30 ,November,11,2003,WINDSTORM,"£1,994"
